2  1.31783  1.07827  1.25806  1.47808
2.05  1.27523  1.04424  1.21986  1.44024
2.1  1.23401  1.01128  1.18283  1.40337
2.15  1.19412  0.979368  1.14692  1.36744
2.2  1.15552  0.948459  1.1121  1.33243
2.25  1.11774  0.917735  1.07796  1.29841
2.3  1.07345  0.873586  1.03797  1.26696
2.35  1.03091  0.83156  0.999467  1.23627
2.4  0.990061  0.791556  0.96239  1.20632
2.45  0.950829  0.753477  0.926689  1.1771
2.5  0.913423  0.717936  0.892747  1.14839
2.55  0.882441  0.696976  0.868051  1.11674
2.6  0.85251  0.676629  0.844038  1.08595
2.65  0.823595  0.656876  0.820689  1.05602
2.7  0.79566  0.637699  0.797986  1.02691
2.75  0.768708  0.618851  0.775506  0.998677
2.8  0.743327  0.596306  0.74623  0.972581
2.85  0.718783  0.574582  0.718059  0.947167
2.9  0.69505  0.55365  0.690952  0.922417
2.95  0.6721  0.53348  0.664867  0.898314
3  0.649939  0.513674  0.639854  0.874745
3.05  0.629073  0.487869  0.617366  0.85002
3.1  0.608878  0.46336  0.595667  0.825993
3.15  0.58933  0.440082  0.574732  0.802646
3.2  0.570411  0.417973  0.554532  0.779959
3.25  0.55191  0.397243  0.534931  0.75773
3.3  0.53056  0.382401  0.513994  0.73278
3.35  0.510036  0.368113  0.493876  0.70865
3.4  0.490306  0.354359  0.474545  0.685316
3.45  0.471339  0.341119  0.455971  0.662749
3.5  0.452998  0.328239  0.437956  0.640878
3.55  0.433416  0.313386  0.417593  0.618851
3.6  0.414681  0.299205  0.398176  0.597581
3.65  0.396756  0.285665  0.379662  0.577043
3.7  0.379606  0.272738  0.362009  0.55721
3.75  0.363223  0.26024  0.345293  0.53804
3.8  0.348035  0.245501  0.331453  0.519197
3.85  0.333482  0.231597  0.318168  0.501014
3.9  0.319537  0.21848  0.305416  0.483468
3.95  0.306176  0.206106  0.293175  0.466536
4  0.293279  0.194578  0.281301  0.450071
4.05  0.279227  0.186323  0.267674  0.431896
4.1  0.265848  0.178418  0.254707  0.414455
4.15  0.25311  0.170849  0.242368  0.397718
4.2  0.240983  0.163601  0.230627  0.381657
4.25  0.229424  0.156485  0.219381  0.366174
4.3  0.218205  0.146523  0.207366  0.350049
4.35  0.207534  0.137196  0.196008  0.334633
4.4  0.197385  0.128463  0.185272  0.319896
4.45  0.187732  0.120286  0.175125  0.305808
4.5  0.178535  0.112656  0.16553  0.292317
4.55  0.169484  0.105991  0.1564  0.278983
4.6  0.160892  0.0997196  0.147774  0.266258
4.65  0.152735  0.0938197  0.139623  0.254113
4.7  0.144992  0.0882688  0.131922  0.242521
4.75  0.137687  0.0830449  0.124689  0.23145
4.8  0.131582  0.0781045  0.11862  0.220724
4.85  0.125748  0.073458  0.112846  0.210496
4.9  0.120172  0.069088  0.107353  0.200741
4.95  0.114843  0.0649779  0.102128  0.191438
5  0.109735  0.0611541  0.0971419  0.182549
5.05  0.104561  0.0583073  0.0921211  0.173763
5.1  0.0996305  0.055593  0.0873597  0.165399
5.15  0.0949329  0.0530051  0.0828445  0.157438
5.2  0.0904567  0.0505376  0.0785626  0.149861
5.25  0.0861491  0.0481502  0.0744824  0.142625
5.3  0.0812821  0.045249  0.0702613  0.135334
5.35  0.0766899  0.0425226  0.0662795  0.128416
5.4  0.0723573  0.0399605  0.0625233  0.121851
5.45  0.0682694  0.0375528  0.05898  0.115622
5.5  0.0644475  0.0353319  0.0556296  0.109697
5.55  0.0614714  0.0339972  0.0523296  0.103814
5.6  0.0586328  0.0327129  0.0492254  0.0982456
5.65  0.0559253  0.0314771  0.0463053  0.0929762
5.7  0.0533428  0.030288  0.0435584  0.0879895
5.75  0.0508621  0.0290778  0.0409776  0.0832531
5.8  0.0481803  0.026739  0.0386045  0.078466
5.85  0.04564  0.0245883  0.0363689  0.0739542
5.9  0.0432336  0.0226107  0.0342627  0.0697017
5.95  0.0409541  0.020792  0.0322785  0.0656938
6  0.0387819  0.0191223  0.0303685  0.0619272
6.05  0.0364935  0.0176328  0.0278546  0.058571
6.1  0.0343401  0.0162594  0.0255487  0.0553967
6.15  0.0323138  0.0149929  0.0234338  0.0523945
6.2  0.0304071  0.0138251  0.0214939  0.0495549
6.25  0.0286199  0.0127682  0.0197503  0.0468722
6.3  0.0270635  0.0121482  0.0187821  0.0443887
6.35  0.0255917  0.0115584  0.0178614  0.0420368
6.4  0.0241999  0.0109972  0.0169858  0.0398095
6.45  0.0228839  0.0104632  0.0161532  0.0377002
6.5  0.0216353  0.00995206  0.0153469  0.0357005
6.55  0.0203815  0.00940938  0.0143219  0.0337669
6.6  0.0192004  0.0088963  0.0133654  0.031938
6.65  0.0180877  0.00841119  0.0124728  0.0302083
6.7  0.0170395  0.00795254  0.0116398  0.0285721
6.75  0.0160445  0.00750879  0.0108629  0.027011
6.8  0.0149742  0.00691101  0.0101466  0.0252902
6.85  0.0139752  0.00636082  0.00947753  0.0236791
6.9  0.0130429  0.00585443  0.00885259  0.0221707
6.95  0.0121728  0.00538836  0.00826886  0.0207583
7  0.0113473  0.00495894  0.00770747  0.0194255
7.05  0.0103422  0.00455603  0.00690419  0.0179944
7.1  0.0094262  0.00418586  0.00618464  0.0166686
7.15  0.00859131  0.00384576  0.00554007  0.0154406
7.2  0.00783037  0.00353329  0.00496268  0.014303
7.25  0.00713886  0.00324329  0.0044507  0.0132429
7.3  0.00654378  0.0029265  0.00408175  0.0121511
7.35  0.00599831  0.00264066  0.00374339  0.0111493
7.4  0.0054983  0.00238274  0.00343307  0.0102301
7.45  0.00503997  0.00215  0.00314848  0.00938674
7.5  0.00461934  0.00193381  0.00288588  0.00861856
7.55  0.00422501  0.00163675  0.00261748  0.00801321
7.6  0.00386434  0.00138533  0.00237403  0.00745037
7.65  0.00353446  0.00117253  0.00215323  0.00692707
7.7  0.00323274  0.000992412  0.00195297  0.00644053
7.75  0.00295205  0.0008439  0.0017708  0.00598314
7.8  0.00261502  0.000784227  0.00159642  0.00547042
7.85  0.00231647  0.000728774  0.00143921  0.00500163
7.9  0.00205201  0.000677242  0.00129748  0.00457302
7.95  0.00181774  0.000629354  0.00116971  0.00418114
8  0.00161021  0.000584852  0.00105452  0.00382284
