2     1.24893     1.10025     1.33172     1.53666
2.05     1.21426     1.06234     1.29051     1.50006
2.1     1.16594     1.01776     1.24328     1.45337
2.15     1.11763     0.973184     1.19605     1.40667
2.2     1.07455     0.930237     1.14938     1.36244
2.25     1.03146     0.88729     1.10271     1.31821
2.3     0.994212     0.847883     1.05805     1.2781
2.35     0.956964     0.808475     1.01339     1.23799
2.4     0.923763     0.77764     0.978828     1.20351
2.45     0.890563     0.746805     0.944266     1.16904
2.5     0.863839     0.722038     0.914975     1.14011
2.55     0.837115     0.697271     0.885683     1.11119
2.6     0.807317     0.671644     0.85362     1.07862
2.65     0.777519     0.646017     0.821557     1.04604
2.7     0.754767     0.623245     0.795079     1.01984
2.75     0.732015     0.600473     0.768602     0.993642
2.8     0.709602     0.580458     0.744955     0.968936
2.85     0.68719     0.560442     0.721309     0.94423
2.9     0.66098     0.536196     0.692979     0.915196
2.95     0.63477     0.511949     0.664649     0.886161
3     0.615005     0.493834     0.643363     0.863173
3.05     0.59524     0.47572     0.622076     0.840184
3.1     0.578178     0.459701     0.602942     0.819175
3.15     0.561115     0.443683     0.583807     0.798166
3.2     0.540599     0.425879     0.562683     0.774031
3.25     0.520083     0.408075     0.541559     0.749896
3.3     0.502713     0.392624     0.52286     0.728399
3.35     0.485342     0.377172     0.504161     0.706902
3.4     0.464353     0.35892     0.482384     0.681636
3.45     0.443363     0.340667     0.460608     0.656369
3.5     0.425614     0.323857     0.439996     0.633393
3.55     0.407865     0.307047     0.419384     0.610417
3.6     0.390012     0.293038     0.40261     0.588902
3.65     0.37216     0.279028     0.385837     0.567387
3.7     0.359148     0.2678     0.371277     0.549277
3.75     0.346135     0.256573     0.356717     0.531167
3.8     0.333428     0.245634     0.342608     0.513692
3.85     0.320721     0.234694     0.328499     0.496218
3.9     0.307217     0.223675     0.314634     0.478293
3.95     0.293713     0.212656     0.30077     0.460369
4     0.278813     0.200603     0.28549     0.440507
4.05     0.263913     0.188549     0.270211     0.420645
4.1     0.252651     0.179379     0.257947     0.40468
4.15     0.241389     0.170209     0.245683     0.388716
4.2     0.229428     0.160353     0.233293     0.372563
4.25     0.217468     0.150498     0.220903     0.356409
4.3     0.20791     0.142641     0.210548     0.342598
4.35     0.198352     0.134784     0.200194     0.328787
4.4     0.1883     0.127277     0.19028     0.314834
4.45     0.178247     0.119771     0.180366     0.300881
4.5     0.168252     0.111266     0.169038     0.286216
4.55     0.158257     0.10276     0.15771     0.27155
4.6     0.150429     0.0971344     0.149535     0.25902
4.65     0.142602     0.0915088     0.141361     0.246489
4.7     0.13682     0.0874189     0.135     0.236668
4.75     0.131038     0.0833291     0.128639     0.226847
4.8     0.125862     0.0797404     0.122977     0.217891
4.85     0.120687     0.0761516     0.117314     0.208935
4.9     0.115215     0.0724655     0.111882     0.200141
4.95     0.109744     0.0687793     0.106451     0.191347
5     0.105063     0.0656912     0.101414     0.183165
5.05     0.100381     0.0626031     0.0963775     0.174983
5.1     0.0958319     0.0596162     0.0915433     0.167106
5.15     0.0912829     0.0566293     0.0867091     0.15923
5.2     0.0867539     0.0536775     0.0820686     0.151389
5.25     0.0822249     0.0507256     0.0774281     0.143548
5.3     0.0772421     0.0472974     0.0726103     0.135943
5.35     0.0722593     0.0438691     0.0677926     0.128339
5.4     0.0685234     0.0414656     0.0639895     0.121752
5.45     0.0647876     0.0390622     0.0601864     0.115165
5.5     0.0615011     0.0368536     0.056717     0.109363
5.55     0.0582145     0.034645     0.0532476     0.103561
5.6     0.0551183     0.032592     0.0499736     0.0978942
5.65     0.0520222     0.030539     0.0466997     0.0922274
5.7     0.0493236     0.0288644     0.0440578     0.0876656
5.75     0.046625     0.0271899     0.041416     0.0831037
5.8     0.0442212     0.025784     0.0391497     0.0790274
5.85     0.0418173     0.0243782     0.0368834     0.0749512
5.9     0.0393996     0.0229361     0.0345668     0.0709439
5.95     0.0369819     0.021494     0.0322503     0.0669365
6     0.0349239     0.0202656     0.0303281     0.0635026
6.05     0.0328659     0.0190371     0.0284058     0.0600687
6.1     0.031081     0.0179655     0.0268256     0.0570199
6.15     0.029296     0.0168939     0.0252455     0.0539711
6.2     0.0275084     0.0157861     0.0236104     0.0510507
6.25     0.0257207     0.0146784     0.0219754     0.0481304
6.3     0.024363     0.0138382     0.0207307     0.0457281
6.35     0.0230052     0.012998     0.0194861     0.0433258
6.4     0.0217     0.0121511     0.018279     0.0410634
6.45     0.0203948     0.0113043     0.017072     0.038801
6.5     0.0193513     0.0107029     0.0161538     0.0368627
6.55     0.0183077     0.0101016     0.0152355     0.0349244
6.6     0.0172406     0.00950058     0.014338     0.0330779
6.65     0.0161734     0.00889955     0.0134405     0.0312314
6.7     0.0152512     0.00837485     0.0126511     0.0295468
6.75     0.014329     0.00785015     0.0118618     0.0278622
