2	1.21499	1.30222	1.4245	1.25806	1.47808
2.05	1.16867	1.19299	1.31449	1.21986	1.44024
2.1	1.12412	1.09292	1.21297	1.18283	1.40337
2.15	1.08127	1.00125	1.1193	1.14692	1.36744
2.2	1.04053	0.946778	1.06078	1.1121	1.33243
2.25	1.00178	0.92408	1.03249	1.07796	1.29841
2.3	0.964477	0.901925	1.00496	1.03797	1.26696
2.35	0.928562	0.880302	0.978165	0.999467	1.23627
2.4	0.893985	0.859197	0.952082	0.96239	1.20632
2.45	0.861915	0.835635	0.921404	0.926689	1.1771
2.5	0.832172	0.809849	0.886623	0.892747	1.14839
2.55	0.803456	0.784858	0.853156	0.868051	1.11674
2.6	0.775731	0.760638	0.820951	0.844038	1.08595
2.65	0.748963	0.737166	0.789962	0.820689	1.05602
2.7	0.721525	0.713471	0.759087	0.797986	1.02691
2.75	0.69356	0.689622	0.728404	0.775506	0.998677
2.8	0.666679	0.66657	0.698962	0.74623	0.972581
2.85	0.64084	0.644289	0.67071	0.718059	0.947167
2.9	0.616002	0.622753	0.6436	0.690952	0.922417
2.95	0.59397	0.601444	0.617755	0.664867	0.898314
3	0.574507	0.580391	0.593109	0.639854	0.874745
3.05	0.555682	0.560074	0.569447	0.617366	0.85002
3.1	0.537474	0.540468	0.546728	0.595667	0.825993
3.15	0.519862	0.521549	0.524916	0.574732	0.802646
3.2	0.501075	0.502771	0.503456	0.554532	0.779959
3.25	0.481282	0.484168	0.482376	0.534931	0.75773
3.3	0.462271	0.466253	0.462179	0.513994	0.73278
3.35	0.444011	0.449001	0.442827	0.493876	0.70865
3.4	0.426473	0.432387	0.424286	0.474545	0.685316
3.45	0.409024	0.415686	0.406233	0.455971	0.662749
3.5	0.391713	0.398957	0.388675	0.437956	0.640878
3.55	0.375134	0.382902	0.371875	0.417593	0.618851
3.6	0.359257	0.367492	0.355801	0.398176	0.597581
3.65	0.344052	0.352703	0.340422	0.379662	0.577043
3.7	0.329792	0.337755	0.325561	0.362009	0.55721
3.75	0.316412	0.322721	0.311209	0.345293	0.53804
3.8	0.303575	0.308356	0.297489	0.331453	0.519197
3.85	0.291259	0.29463	0.284374	0.318168	0.501014
3.9	0.279443	0.281516	0.271838	0.305416	0.483468
3.95	0.267489	0.268673	0.259004	0.293175	0.466536
4	0.255456	0.256119	0.245971	0.281301	0.450071
4.05	0.243965	0.244151	0.233593	0.267674	0.431896
4.1	0.232991	0.232743	0.221838	0.254707	0.414455
4.15	0.22251	0.221868	0.210675	0.242368	0.397718
4.2	0.212037	0.211677	0.198891	0.230627	0.381657
4.25	0.201616	0.202122	0.186655	0.219381	0.366174
4.3	0.191706	0.192999	0.175173	0.207366	0.350049
4.35	0.182284	0.184287	0.164396	0.196008	0.334633
4.4	0.173325	0.175969	0.154283	0.185272	0.319896
4.45	0.164449	0.168241	0.144408	0.175125	0.305808
4.5	0.155689	0.161057	0.134807	0.16553	0.292317
4.55	0.147395	0.154181	0.125844	0.1564	0.278983
4.6	0.139543	0.147597	0.117477	0.147774	0.266258
4.65	0.13211	0.141295	0.109666	0.139623	0.254113
4.7	0.12546	0.135254	0.103071	0.131922	0.242521
4.75	0.119514	0.129464	0.0975301	0.124689	0.23145
4.8	0.11385	0.123921	0.0922873	0.11862	0.220724
4.85	0.108455	0.118616	0.0873263	0.112846	0.210496
4.9	0.103315	0.113538	0.082632	0.107353	0.200741
4.95	0.0989298	0.108548	0.0789139	0.102128	0.191438
5	0.0952231	0.103655	0.0760606	0.0971419	0.182549
5.05	0.0916552	0.0989817	0.0733105	0.0921211	0.173763
5.1	0.088221	0.0945194	0.0706599	0.0873597	0.165399
5.15	0.0849154	0.0902583	0.0681051	0.0828445	0.157438
5.2	0.0814265	0.0860967	0.0657321	0.0785626	0.149861
5.25	0.0777873	0.0820388	0.0635284	0.0744824	0.142625
5.3	0.0743108	0.0781722	0.0613985	0.0702613	0.135334
5.35	0.0709897	0.0744878	0.05934	0.0662795	0.128416
5.4	0.067817	0.070977	0.0573506	0.0625233	0.121851
5.45	0.0645266	0.0676531	0.0550191	0.05898	0.115622
5.5	0.0611499	0.0645052	0.0523931	0.0556296	0.109697
5.55	0.05795	0.0615038	0.0498925	0.0523296	0.103814
5.6	0.0549175	0.0586421	0.0475112	0.0492254	0.0982456
5.65	0.0520437	0.0559135	0.0452436	0.0463053	0.0929762
5.7	0.0493858	0.0533543	0.0425912	0.0435584	0.0879895
5.75	0.0469259	0.0509529	0.0396356	0.0409776	0.0832531
5.8	0.0445885	0.0486595	0.0368851	0.0386045	0.078466
5.85	0.0423675	0.0464693	0.0343254	0.0363689	0.0739542
5.9	0.0402572	0.0443777	0.0319434	0.0342627	0.0697017
5.95	0.0380697	0.0422587	0.0294399	0.0322785	0.0656938
6	0.0358294	0.0401255	0.026871	0.0303685	0.0619272
6.05	0.033721	0.0380999	0.0245262	0.0278546	0.058571
6.1	0.0317366	0.0361766	0.022386	0.0255487	0.0553967
6.15	0.0298691	0.0343504	0.0204326	0.0234338	0.0523945
6.2	0.0279745	0.0324	0.0187385	0.0214939	0.0495549
6.25	0.0260726	0.0303576	0.0172666	0.0197503	0.0468722
6.3	0.0243	0.0284439	0.0159104	0.0187821	0.0443887
6.35	0.0226479	0.0266509	0.0146607	0.0178614	0.0420368
6.4	0.0211082	0.0249709	0.0135091	0.0169858	0.0398095
6.45	0.0197754	0.0233302	0.012638	0.0161532	0.0377002
6.5	0.0186231	0.0217354	0.0120035	0.0153469	0.0357005
6.55	0.0175379	0.0202497	0.0114009	0.0143219	0.0337669
6.6	0.0165159	0.0188654	0.0108285	0.0133654	0.031938
6.65	0.0155536	0.0175759	0.0102849	0.0124728	0.0302083
6.7	0.0145935	0.0164106	0.00973951	0.0116398	0.0285721
6.75	0.0136425	0.0153565	0.00919563	0.0108629	0.027011
6.8	0.0127535	0.0143701	0.00868212	0.0101466	0.0252902
6.85	0.0119224	0.013447	0.00819729	0.00947753	0.0236791
6.9	0.0111455	0.0125832	0.00773953	0.00885259	0.0221707
6.95	0.0103223	0.0116878	0.0071718	0.00826886	0.0207583
7	0.00947105	0.0107758	0.00652246	0.00770747	0.0194255
7.05	0.00869	0.00993487	0.0059319	0.00690419	0.0179944
7.1	0.00797337	0.0091596	0.00539482	0.00618464	0.0166686
7.15	0.00731583	0.00844483	0.00490636	0.00554007	0.0154406
7.2	0.0066905	0.00764573	0.00444237	0.00496268	0.014303
7.25	0.00609856	0.00679767	0.00400445	0.0044507	0.0132429
7.3	0.005559	0.00604368	0.0036097	0.00408175	0.0121511
7.35	0.00506717	0.00537332	0.00325386	0.00374339	0.0111493
7.4	0.00461886	0.00477732	0.0029331	0.00343307	0.0102301
7.45	0.00419866	0.00430551	0.00273874	0.00314848	0.00938674
7.5	0.00380622	0.00393337	0.00264894	0.00288588	0.00861856
7.55	0.00345047	0.00359338	0.00256209	0.00261748	0.00801321
7.6	0.00312796	0.00328279	0.00247808	0.00237403	0.00745037
7.65	0.0028356	0.00299904	0.00239682	0.00215323	0.00692707
7.7	0.00258177	0.00272813	0.00224031	0.00195297	0.00644053
7.75	0.0023609	0.00247111	0.00202364	0.0017708	0.00598314
7.8	0.00215893	0.0022383	0.00182793	0.00159642	0.00547042
7.85	0.00197423	0.00202743	0.00165114	0.00143921	0.00500163
7.9	0.00180534	0.00183642	0.00149145	0.00129748	0.00457302
7.95	0.0016509	0.00166341	0.00134721	0.00116971	0.00418114
8	0.00150966	0.0015067	0.00121692	0.00105452	0.00382284
