0  81.6  210.0
1  73.2  210.0
2  64.8  210.0
3  56.4  210.0
4  48.2  210.0
5  40.2  210.0
6  24.8  210.0
7  17.8  210.0
8  11.6  210.0
9  5.6  210.0
10  24.8  270.0
11  17.8  270.0
12  11.6  270.0
13  5.6  270.0
14  24.8  330.0
15  17.8  330.0
16  11.6  330.0
17  5.6  330.0
18  81.6  150.0
19  73.2  150.0
20  64.8  150.0
21  56.4  150.0
22  48.2  150.0
23  40.2  150.0
24  24.8  150.0
25  17.8  150.0
26  11.6  150.0
27  5.6  150.0
28  24.8  30.0
29  17.8  30.0
30  11.6  30.0
31  5.6  30.0
32  24.8  90.0
33  17.8  90.0
34  11.6  90.0
35  5.6  90.0
